WOA_Species	WOA_Family	WOA_GrowthType	WOA_CollectionDate	WOA_CollectionTime	WOA_Collector	WOA_Location	WOA_Longitude.[°]	WOA_Latitude.[°]	WOA_Altitude.[m]	WOA_Ground	WOA_AreaDescription
Rhytidiadelphus squarrosum	Hylocomiaceae	pleurocarp	03.04.2024	15:10	André_Wolf	Am_Kirchtor_1_06108_Halle(Saale)_Botanischer_Garten	51.488937	11.9614833	135.7	Dirt	urban, botanical_garden, green_space
Brachythecium rutabulum	Brachytheciaceae	pleurocarp	23.04.2024	13:24	André_Wolf	Robert-Franz-Ring_06108_Halle(Saale)	51.485785	11.962508	129	Dirt	urban, roadside, green_space
Homalothecium lutenscens	Brachytheciaceae	pleurocarp	15.04.2024	09:18	André_Wolf	Weinbergweg_06120_Halle(Saale)	51.496938	11.94010429	157.5	Dirt	urban, roadside, green_space
Hypnum cupressiforme	Hypnaceae	pleurocarp	23.04.2024	13:11	André_Wolf	Am_Kirchtor_1_06108_Halle(Saale)_Botanischer_Garten	51.489385	11.961635	130.2	Stone	urban, botanical_garden, stone_wall
Plagiomnuium undulata	Mniaceae	apocarp	03.04.2024	15:13	André_Wolf	Am_Kirchtor_1_06108_Halle(Saale)_Botanischer_Garten	51.488625	11.960318	135.7	Dirt	urban, botanical_garden, green_space
Bryum sp.	Bryaceae	apocarp	23.04.2024	13:04	André_Wolf	Am_Kirchtor_1_06108_Halle(Saale)_Botanischer_Garten	51.488800	11.959912	141.2	Stone	urban, botanical_garden, green_space
Grimmia pulvinata	Grimmiaceae	apocarp	06.05.2024	14:37	André_Wolf	Am_Kirchtor_1_06108_Halle(Saale)_Botanischer_Garten	51.489278	11.96173	134.6	Stone	urban, botanical_garden, stone_wall
